B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDWI,MNDWI,NDMI,NDVI,GNDVI,NPCRI,NDRE,NDBI,EVI,SAVI,ARVI,SLAVI,IBI,BSI,AVI,MSAVI
2511.0,2487.0,2339.0,2777.5,3406.5,3684.0,3882.0,3723.5,3202.0,2262.5,-0.21902968,0.047268134,0.09599096,0.24803086,0.21902968,-0.035463918,0.16585329,-0.09599096,0.42467110695216603,0.20626503876659835,0.15490922229247583,0.7005955603681646,1.0611748620825097,-0.0713926596279537,0.19051945354715158,0.19516375275170483
2511.0,2589.0,2435.0,2762.0,3615.5,4106.0,4164.0,4167.0,3297.5,2276.0,-0.23322968,0.064337105,0.116129465,0.26200938,0.23322968,-0.015365953,0.20242564,-0.116129465,0.43479354222199873,0.22359686179843086,0.15634473798181026,0.7263846489315307,1.070824624632966,-0.07596211968567394,0.21137098084965394,0.21355651813508292
2506.0,2613.0,2503.0,2700.5,3407.0,3693.5,4070.0,3717.0,3310.5,2284.5,-0.21801586,0.06707504,0.10290631,0.23839952,0.21801586,-5.9892196E-4,0.20227458,-0.10290631,0.3805984649761972,0.20310204787004238,0.13555517181833876,0.7000946073793756,1.0603240918547014,-0.061544049396666474,0.19933332525282108,0.19338315602839085
2335.0,2482.0,2508.0,2850.5,3729.0,4161.5,4028.0,4359.0,3397.5,2475.5,-0.2374808,0.0013111447,0.08491011,0.23255815,0.2374808,0.03572166,0.17118558,-0.08491011,0.3286202274397889,0.19764216366158116,0.11837595570788294,0.6820760308187284,1.0384238099664385,-0.03729062232546771,0.1952405013072185,0.18792389884680016
4100.0,3952.0,3652.0,3912.0,4536.0,4903.0,5328.0,5020.0,4209.0,3244.0,-0.14827587,0.098387994,0.117332496,0.18663697,0.14827587,-0.05779154,0.15324676,-0.117332496,0.6456086286594758,0.17982832618025751,0.1269423858474779,0.6777763643302379,1.0775728661139992,-0.09063566429521665,0.25246500847237074,0.1775363915142888
2254.0,2460.0,2630.0,3038.0,3898.0,4413.0,4212.0,4467.0,3061.0,2089.0,-0.26258993,0.08155639,0.15825656,0.23121895,0.26258993,0.076986074,0.16193104,-0.15825656,0.30220829831130125,0.20038844789731464,0.10284837114105407,0.7401159725882973,1.0611809253615954,-0.0637492802500617,0.20576887579925698,0.1916731396308975
2482.0,2644.0,2580.0,3166.0,3938.0,4378.0,4212.0,4508.0,3663.0,2830.0,-0.22870478,-0.03397881,0.069714285,0.24028268,0.22870478,0.019359937,0.14177284,-0.069714285,0.3683307754807258,0.20759837177747625,0.12940779483718576,0.6746756367131186,1.0393580860572778,-0.03486125067635457,0.20838336609771677,0.1985593977640061
2630.0,2542.0,2358.0,2980.0,3803.0,4273.0,4312.0,4418.0,3444.0,2472.0,-0.25824335,0.013960909,0.11191336,0.29295352,0.25824335,-0.054530874,0.18266593,-0.11191336,0.559244419004007,0.2511568123393316,0.19094184251158006,0.7431920027576697,1.071134295865766,-0.08945386064030131,0.22876484353339507,0.2410308613100699
4256.0,4336.0,4352.0,4814.0,5151.0,5350.0,5400.0,5384.0,5094.0,4192.0,-0.10928512,0.016885553,0.02915952,0.10746513,0.10928512,0.0111524165,0.057372235,-0.02915952,0.27314428690575493,0.10656182212581344,0.05185185185185185,0.5716705483802668,1.0135416875087537,-0.010993613234216264,0.21044845902949527,0.10619059760569982
4784.0,4408.0,4156.0,4653.0,4854.0,5092.0,5220.0,5139.0,4869.0,4130.0,-0.084337346,0.03256032,0.034790367,0.11348123,0.084337346,-0.070246086,0.057429355,-0.034790367,0.6220767072029935,0.11101836393989983,0.092378248525879,0.578393351800554,1.0318942200259662,-0.051447790214935035,0.20680186359107125,0.11003289533010019
4816.0,4748.0,4736.0,4945.0,5159.0,5283.0,5352.0,5310.0,5074.0,4556.0,-0.05980198,0.020636285,0.026664108,0.06106265,0.05980198,-0.00837521,0.039526075,-0.026664108,0.20135983263598306,0.0612407211028632,0.03543788187372708,0.545565749235474,1.0139359262598278,-0.01791971168285105,0.17066650794185767,0.061321650307390785
3544.0,3516.0,3456.0,3914.0,4385.0,4623.0,4460.0,4631.0,4165.0,3748.0,-0.118355066,-0.031938326,0.0342029,0.12683174,0.118355066,-0.012571429,0.06520181,-0.0342029,0.2913184772516248,0.11659956642923505,0.0732099758648431,0.5852250360845034,1.0211687633575273,-0.024512,0.17996740722944535,0.11286375664000792
3452.0,3060.0,2988.0,3705.0,4183.0,4406.0,4264.0,4461.0,3682.0,2781.0,-0.16439104,0.047765795,0.0732444,0.17595147,0.16439104,-0.07204969,0.07014682,-0.0732444,0.506188511583624,0.1562193927522037,0.1270815074496056,0.6392803598200899,1.0418469856534016,-0.072709578757125,0.19071347958013574,0.14985833337804721
5104.0,5028.0,4868.0,5226.0,5282.0,5404.0,5688.0,5336.0,5200.0,4439.0,-0.061590146,0.062216118,0.044819985,0.07768094,0.061590146,-0.023666266,0.04233095,-0.044819985,0.3098548972188632,0.07906916945230133,0.051441932969602505,0.5649582836710368,1.0304321789089768,-0.03470757430488974,0.1978456113409148,0.07969260441547599
3620.0,3488.0,3396.0,3971.0,4257.0,4443.0,4336.0,4389.0,4156.0,3458.0,-0.10838446,0.0043190327,0.02119642,0.12157269,0.10838446,-0.031927023,0.043938845,-0.02119642,0.31076434805606945,0.11074458058435441,0.07892595606183893,0.5741525423728814,1.0170919416355821,-0.02605107041526953,0.17168574851953264,0.10679351720006458
3308.0,3196.0,3002.0,3348.0,3822.0,4128.0,4264.0,4149.0,3759.0,2950.0,-0.14316353,0.04002603,0.06294403,0.17368565,0.14316353,-0.048494454,0.12033631,-0.06294403,0.4225823734261985,0.15432903962171857,0.11549793753682969,0.6306759355124981,1.0463683508251602,-0.056582711225842505,0.1898868807164746,0.14805755608472693
3584.0,3428.0,3256.0,3636.0,3975.0,4187.0,4432.0,4097.0,4012.0,3106.0,-0.12773538,0.049280684,0.04973946,0.15296566,0.12773538,-0.04795322,0.09866138,-0.04973946,0.4147855530474042,0.13902900378310218,0.10352422907488988,0.6097963676389654,1.0372355185570585,-0.048940068045014454,0.19041802052548742,0.13423384496012447
2668.0,2636.0,2488.0,2709.0,3368.0,3739.0,3904.0,3827.0,3197.0,2357.0,-0.19388379,0.05587823,0.09956344,0.2215269,0.19388379,-0.034910783,0.18070467,-0.09956344,0.4012695533892542,0.18644662921348315,0.1382057499134049,0.6867194371152155,1.0626749921200576,-0.0723668108019907,0.18497629929186107,0.1765287511042345
3006.0,3232.0,3248.0,3648.0,4139.0,4393.0,4312.0,4443.0,4079.0,3288.0,-0.14316013,-0.008588957,0.027767846,0.14074074,0.14316013,0.038695235,0.08341709,-0.027767846,0.23633940470901832,0.12707006369426752,0.059504850152019687,0.5885082571311586,1.012443958114865,6.145442130420778E-4,0.1792545161154586,0.12229120415216155
2220.0,2724.0,2958.0,3370.0,4130.0,4549.0,3884.0,4569.0,4109.0,3512.0,-0.1755448,-0.12636305,-0.02814963,0.13534054,0.1755448,0.14252608,0.07085746,0.02814963,0.1545187558403418,0.11729437595000847,0.015640599001663903,0.5495967171359841,0.9663238647085244,0.07311517728342574,0.1563321222927803,0.11119053016577318
2042.0,2626.0,3022.0,3876.0,4621.0,4965.0,4036.0,5088.0,4552.0,3959.0,-0.21164815,-0.20242977,-0.060083836,0.14366676,0.21164815,0.1935229,0.020222448,0.060083836,0.1504183231472141,0.12614032177807263,0.0028048176868503438,0.5328756271454977,0.9376734474320602,0.10958101377087609,0.16693246161144026,0.12021442443711028
2303.0,2359.0,2277.0,2777.0,3538.5,3943.5,3904.0,4041.0,3775.5,2985.5,-0.24668689,-0.117223315,0.01673286,0.263226,0.24668689,-0.005676856,0.16868733,-0.01673286,0.3951522805654053,0.21827206868795276,0.1536102592695846,0.6450227178851714,1.0161594254049093,-0.012602471552673406,0.1955394270178104,0.20672452142847775
3052.0,3084.0,2880.0,3298.0,4068.0,4424.0,4440.0,4511.0,4136.0,3459.0,-0.18022329,-0.05731316,0.03544776,0.21311475,0.18022329,-0.02899528,0.14758335,-0.03544776,0.4416761041902607,0.1899350649350649,0.1306972532447932,0.6328392246294184,1.0337041914536125,-0.03280948442238771,0.2134278883217531,0.1829901446104656
3388.0,3552.0,3536.0,4030.0,4567.0,4883.0,4628.0,4941.0,4739.0,4005.0,-0.13154034,-0.05994442,-0.011850112,0.13375796,0.13154034,0.021374928,0.06906907,0.011850112,0.26164462334675087,0.12443026435733821,0.0625662778366914,0.5592749244712991,0.9952953359755456,0.015898348781535836,0.19126463631002072,0.12102577848926732
2384.0,2736.0,2646.0,2969.0,3744.0,4136.0,4036.0,4143.0,3641.0,2798.0,-0.19196692,-0.01120347,0.05145239,0.20802155,0.19196692,0.052087475,0.15231977,-0.05145239,0.288813164893617,0.17847971237801746,0.09631147540983608,0.6419595991728965,1.0330526444345012,-0.010466671913118735,0.18871103627543698,0.16977920443748673
3336.0,3268.0,3140.0,3678.0,4238.0,4481.5,4506.0,4580.5,4146.0,3216.0,-0.15924878,0.008019741,0.041608877,0.1786555,0.15924878,-0.030265596,0.10117302,-0.041608877,0.4101609416286333,0.1620275185829511,0.11060756266817733,0.6184463354378259,1.0301154520214388,-0.03675304071919618,0.20466777067272865,0.15659725441280747
3424.0,3386.0,3322.0,3329.0,3711.5,3884.5,4304.0,3926.0,3866.0,3100.5,-0.11937581,0.04401449,0.053610772,0.12877,0.11937581,-0.015120071,0.12773484,-0.053610772,0.28693314633006084,0.11666402661175354,0.07542443640411915,0.5987757373400111,1.031290679880092,-0.036202735317779594,0.1735634323945658,0.11232655586432827
4172.0,3608.0,3448.0,4104.5,4213.5,4372.5,4434.0,4268.0,3891.0,3358.5,-0.10271077,0.035814255,0.06522523,0.12509516,0.10271077,-0.09501313,0.038589917,-0.06522523,0.643267223382046,0.11481136469492317,0.11030834731002453,0.6041695053822047,1.0436783941994938,-0.0794606459705237,0.17791502391662656,0.11105177960183032
3862.0,3788.0,3638.0,3843.0,4318.0,4576.5,4904.0,4530.5,4248.0,3419.0,-0.12839392,0.051200222,0.07167832,0.14820886,0.12839392,-0.029866667,0.12129873,-0.07167832,0.40749324063344894,0.14023039432875498,0.09288118688442838,0.6218615267562769,1.0454832206137703,-0.05284650492433346,0.21178388866381492,0.137351255788979
3950.0,3844.0,3736.0,3969.5,4480.0,4734.5,4730.0,4797.0,4296.0,4085.0,-0.10333566,-0.030394753,0.048083317,0.117410816,0.10333566,-0.02784283,0.08741882,-0.048083317,0.3304081904002129,0.11072330313381851,0.07478949975235262,0.588894422310757,1.0309412821106656,-0.03877453326950692,0.18747377243573454,0.10817111519098765
2647.0,2462.0,2222.0,2743.0,3445.5,3912.0,4018.0,3941.5,3492.0,2817.0,-0.24012345,-0.067247584,0.07003995,0.28782052,0.24012345,-0.08728692,0.18858157,-0.07003995,0.5988662887629208,0.23967971530249113,0.19992798631740033,0.703185159257963,1.0574137834509012,-0.07682365296065922,0.20848173988671595,0.22797269274687304
3480.0,3462.0,3408.0,3618.0,4075.0,4384.0,4360.0,4389.0,4091.0,3469.5,-0.114804395,-0.0010820169,0.031830553,0.12255407,0.114804395,-0.010452962,0.09300577,-0.031830553,0.2733118971061093,0.11184210526315791,0.06986899563318781,0.5814108547806374,1.0196379501778234,-0.022230914661972762,0.17326248474464162,0.10793236991173238
2911.0,3122.0,3232.0,3764.0,4220.0,4365.0,3990.0,4363.5,4170.0,3506.0,-0.122047246,-0.057936028,-0.022058824,0.104957074,0.122047246,0.0522546,0.029146247,0.022058824,0.16407636694229194,0.09302896416298476,0.03269734380845489,0.539043501756282,0.9806189656673178,0.03502761658393346,0.14825729803356127,0.08869079975604366
2425.0,2692.0,2756.0,3135.0,3878.5,4278.5,3926.0,4301.5,3881.0,3112.0,-0.18646117,-0.07236388,0.005764058,0.17509727,0.18646117,0.06388728,0.11202379,-0.005764058,0.238298912379323,0.15023112480739598,0.07072410014330271,0.5915323188187435,0.9971028751625711,0.022020326455189376,0.1724533875388241,0.1424435096594845
237.0,227.5,252.5,250.0,304.0,370.5,435.5,425.0,486.0,458.0,-0.3137255,-0.3362509,-0.054801952,0.26598838,0.3137255,0.031664964,0.2706054,0.054801952,0.04497198466529046,0.04825949367088609,0.14225053078556266,0.5897088693297224,0.951844921855902,0.04677533664068033,0.01137896960110556,0.03478030504952445
54.0,105.5,61.5,171.0,610.5,819.0,804.0,819.0,281.0,153.0,-0.7680044,-0.18375242,0.48202765,0.8578856,0.7680044,0.064935066,0.6492308,-0.48202765,0.17238577265973254,0.18988151052766172,0.7492354740061161,2.3474452554744523,1.2019052914548864,-0.4294044148271553,0.033723177008743756,0.146390599180156
31.5,72.0,65.5,159.0,564.0,758.5,763.0,786.0,292.5,131.5,-0.8275449,-0.29238328,0.4457603,0.84188294,0.8275449,0.35051546,0.6550976,-0.4457603,0.1596877217885025,0.17950587629750367,0.7169097784981091,2.1312849162011176,1.118472324668261,-0.37874186550976147,0.03133920293389778,0.13741312391460148
45.5,130.5,82.5,190.0,620.0,849.0,834.5,863.5,350.0,159.0,-0.7295337,-0.098445594,0.40903336,0.82006544,0.7295337,0.2890625,0.6290874,-0.40903336,0.17109184811048161,0.19063714720297453,0.6842105263157895,1.9294797687861271,1.1816248069475068,-0.34095238095238095,0.03512634999382222,0.14754415867644077
43.5,82.0,53.0,139.0,384.5,536.5,539.0,535.0,230.0,128.0,-0.7359098,-0.21904762,0.40182054,0.8209459,0.7359098,0.098445594,0.5899705,-0.40182054,0.11537639769247207,0.1303648068669528,0.6920842411038489,1.904593639575972,1.1732934857934858,-0.34604274985557487,0.019635029627636958,0.09607338434730556
72.5,121.0,86.0,152.0,453.0,611.5,591.0,608.5,269.0,146.5,-0.6601124,-0.0953271,0.37441862,0.74593794,0.6601124,0.0851735,0.5908479,-0.37441862,0.1195181407237356,0.13343315131231287,0.5882704967085577,1.664788732394366,1.183225391054047,-0.30289641629847813,0.021782158393320247,0.09910781528378115
92.5,131.0,79.0,159.0,463.0,655.5,604.0,670.5,238.5,127.5,-0.6435374,0.013539651,0.4338279,0.76866764,0.6435374,-0.0787172,0.5832241,-0.4338279,0.12639333606182443,0.13857117719514342,0.6301930953774137,1.9023622047244095,1.2388669742856182,-0.373767258382643,0.022556680579498112,0.10318215257932023
76.5,118.5,69.0,123.5,385.0,568.0,533.0,605.0,213.0,123.0,-0.6362241,-0.01863354,0.42895442,0.7707641,0.6362241,-0.05154639,0.62376237,-0.42895442,0.11182609114790446,0.12424134237772222,0.6307692307692306,1.8900709219858156,1.2428481231490807,-0.3673583847448121,0.01910868772273184,0.09141160438911222
169.0,238.0,203.5,270.0,679.5,859.5,786.5,898.0,456.0,250.5,-0.5353831,-0.025588537,0.26599598,0.5888889,0.5353831,0.09261745,0.48887837,-0.26599598,0.13570763500931096,0.14599332220367278,0.4025688073394495,1.192570128885519,1.1373839257124558,-0.18328173374612994,0.030288555340830206,0.11149282891086859
170.0,208.0,140.0,229.5,1118.5,774.5,779.0,778.5,913.5,241.0,-0.5785208,-0.07349666,-0.07946824,0.695321,0.5785208,-0.09677419,0.5448686,0.07946824,0.15443735498839906,0.16193613786112518,0.5443449959316518,0.7394399620313241,1.0331263944361784,0.05218476903870163,0.030997741248657673,0.12384228340441128
49.5,127.0,86.5,175.0,497.5,691.5,662.0,700.0,316.5,177.0,-0.6780735,-0.16447368,0.35309148,0.76887107,0.6780735,0.2720588,0.5818399,-0.35309148,0.13309743518582762,0.1501696094633383,0.6088185415488978,1.642679900744417,1.170794049579806,-0.27680574248541945,0.025484851212557155,0.11289829031868859
42.5,79.5,59.5,140.0,434.0,584.0,546.5,622.5,269.5,153.0,-0.74600637,-0.31612903,0.3394608,0.80363035,0.74600637,0.16666667,0.592134,-0.3394608,0.11502397316894586,0.13030681412772033,0.6638418079096045,1.6610942249240124,1.1296088777932236,-0.2832244008714598,0.019917549105840874,0.09613432687638696
141.0,194.0,159.5,260.0,557.0,651.0,705.0,655.5,466.0,304.0,-0.5684093,-0.22088353,0.20409906,0.6310006,0.5684093,0.061564058,0.4611399,-0.20409906,0.12860106558536472,0.13952596129252282,0.4523605150214592,1.1270983213429255,1.1094396831238935,-0.14984709480122324,0.02659457721339124,0.1053438434245979
112.0,181.5,137.5,263.0,660.5,898.0,826.0,858.0,460.5,248.0,-0.63970226,-0.1548312,0.28410417,0.71458226,0.63970226,0.10220441,0.51698804,-0.28410417,0.15921283877532144,0.1731785025572231,0.5465787304204452,1.3812709030100336,1.140001406476582,-0.2213541666666667,0.03369848430779663,0.13346443026631705
66.5,162.5,121.0,223.0,721.0,923.0,893.0,988.0,414.0,202.5,-0.6920891,-0.10958904,0.36648813,0.7613412,0.6920891,0.29066667,0.6003584,-0.36648813,0.1735572491625638,0.19255071499833723,0.597170203911777,1.669158878504673,1.162543985247301,-0.2840414854466377,0.037869963581992884,0.150125217026296
26.5,66.0,50.0,106.0,440.0,646.0,575.5,618.5,238.0,117.5,-0.79423225,-0.28065395,0.414874,0.8401279,0.79423225,0.30718955,0.6889215,-0.414874,0.12304774392956659,0.140120878144165,0.7150997150997151,1.9982638888888888,1.137169211998822,-0.3528089887640449,0.021520082322336515,0.10394003262714785
29.0,91.5,60.0,138.5,467.0,672.5,632.0,692.0,254.0,137.5,-0.74706286,-0.20087336,0.42663658,0.8265896,0.74706286,0.3483146,0.6404932,-0.42663658,0.13272077590607453,0.1507378777231202,0.6927016645326506,2.0127388535031847,1.1781283722175284,-0.3558974358974359,0.024302141730302883,0.11287318534202301
53.0,92.0,90.5,154.5,374.0,527.0,492.0,573.0,279.5,165.5,-0.6849315,-0.2854369,0.27543747,0.6892704,0.6849315,0.26132405,0.52204174,-0.27543747,0.09435957696827263,0.10788177339901475,0.5013774104683196,1.3297297297297295,1.0922798768477173,-0.19125683060109283,0.016796193398251214,0.07875272346414836
34.5,112.0,88.5,160.0,514.5,706.5,679.0,702.5,306.0,182.5,-0.71681416,-0.2393888,0.3786802,0.7693811,0.71681416,0.4390244,0.6185936,-0.3786802,0.1348019632462048,0.15357607282184657,0.6024705221785513,1.7211660329531053,1.1526331374779857,-0.2879061371841155,0.026362678704036895,0.11578230514610471
99.0,138.5,88.0,192.0,576.0,881.5,796.0,855.5,349.0,199.0,-0.7035848,-0.17925926,0.39039302,0.800905,0.7035848,-0.05882353,0.61133605,-0.39039302,0.16727307092567217,0.18048946295037388,0.6713352007469654,1.8215102974828374,1.184555052790347,-0.34384384384384387,0.03283305176760143,0.1387642482738044
62.5,105.0,101.5,176.5,481.0,635.5,618.0,715.5,348.0,188.0,-0.7095436,-0.28327644,0.2795031,0.7178596,0.7095436,0.23780487,0.5556954,-0.2795031,0.12002416749936096,0.13545764489902964,0.540464063384267,1.3748609566184649,1.0907178918398999,-0.2044247787610619,0.02293691716587768,0.10101888059513547
4.0,18.5,15.0,58.0,289.0,400.0,355.5,437.5,169.5,115.5,-0.9010695,-0.7238806,0.35428572,0.91902834,0.9010695,0.57894737,0.71946794,-0.35428572,0.0817291536652105,0.09510287682711105,0.845956354300385,1.9268292682926826,1.0579184253596348,-0.32169117647058815,0.011516698574012689,0.06788152500943573
24.5,41.5,40.5,115.0,241.0,320.0,252.0,316.0,171.5,125.5,-0.7172061,-0.502994,0.19008264,0.72307694,0.7172061,0.24615385,0.373297,-0.19008264,0.051278942902169965,0.05994331601322627,0.5468531468531469,1.1886792452830186,1.0563741422896353,-0.13203684749232336,0.006959582327997693,0.041945367326913285
0.0,0.0,24.0,73.0,218.0,326.0,301.0,320.0,267.0,203.0,-1.0,-1.0,0.059859157,0.8523077,1.0,1.0,0.6096257,-0.059859157,0.06629966491144088,0.07802816901408452,0.7249283667621778,1.034364261168385,0.9261538461538462,-0.016891891891891907,0.00910008045737148,0.05511998989431144
0.0,14.5,8.0,53.0,240.0,389.0,363.0,408.5,195.5,143.0,-0.9231788,-0.815873,0.2999105,0.9568733,0.9231788,1.0,0.7451923,-0.2999105,0.08524637402747094,0.09914354868739525,0.9155672823218999,1.7837837837837838,1.0474842767295598,-0.2815533980582524,0.011927064041607188,0.07087794422696297
606.0,277.0,260.0,281.5,358.0,444.0,528.5,475.5,382.5,297.0,-0.31222844,-0.034843206,0.16026345,0.34051996,0.31222844,-0.3995381,0.30493826,-0.16026345,0.08898389341817459,0.06957761077999482,0.37141130250831067,0.822568093385214,1.0902751503199661,-0.2768711311198649,0.015687223133263484,0.050910638622552296
40.0,103.0,76.0,183.0,603.0,806.0,850.0,862.0,386.0,243.0,-0.7838405,-0.40462428,0.37540454,0.83585316,0.7838405,0.31034482,0.64569217,-0.37540454,0.17581319280392516,0.19591630104623697,0.7082533589251438,1.8398268398268398,1.128560512704996,-0.3165680473372781,0.03613223541347996,0.1520739093101457
140.5,162.0,214.5,265.5,356.0,373.5,354.5,395.0,432.5,358.0,-0.37270087,-0.37692308,-0.099110544,0.2460457,0.37270087,0.2084507,0.14354838,0.099110544,0.03305707067129466,0.03770874483749328,0.07142857142857144,0.5479134466769706,0.8955207444929427,0.13309982486865152,0.008482422984077951,0.026817812166787913
210.0,286.0,318.0,328.0,632.0,668.0,744.0,696.0,512.0,375.0,-0.4446602,-0.13464448,0.18471338,0.40112993,0.4446602,0.20454545,0.3880597,-0.18471338,0.09614516565857181,0.10541075552622897,0.20000000000000004,0.8963855421686747,1.0589609617263498,-0.06950672645739915,0.025705802195404272,0.07969265216696042
